地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
10,,火　金,20181114 20181212 20190116 20190213 20190313,木,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190306 20190320,20181128 20181226 20190130 20190227 20190327
1,,火　金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
6,,火　金,20181107 20181205 20190109 20190206 20190306,20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190321 20190327,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181115 20181212 20190117 20190214 20190314
11,,火　金,20181114 20181212 20190116 20190213 20190313,土,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20181119 20181217 20190121 20190218 20190318
13,,月　木,20181121  20181219 20190123 20190220 20190320,金,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181120 20181218 20190122 20190219 20190319
21,,火　金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,,20181112 20181210 20190114 20190211 20190311
34,,火　金,20181112 20181210 20190114 20190211 20190311,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20190225 20190325
37,,月　木,20181116 20181214 20190118 20190215 20190315,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181130 20181228 20190201 20190301 20190329
18,,月　木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181123 20181221 20190125 20190222 20190322
19,,月　木,20181128 20181226 20190130 20190227 20190327,20181107 20181113 20181121 20181127 20181205 20181211 20181219 20181225 20190109 20190115 20190123 20190129 20190206 20190212 20190220 20190226 20190306 20190312 20190320 20190326,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181109 20181207 20190111 20190208 20190308
4,,月　木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181127 20181225 20190129 20190226 20190326
20,,月　木,20181107 20181205 20190109 20190206 20190306,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
5,,火　金,20181128 20181226 20190130 20190227 20190327,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
8,,月　木,20181107 20181205 20190109 20190206 20190306,土,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181116 20181214 20190118 20190215 20190315
24,,水,20181128 20181226 20190130 20190227 20190327,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181212 20190116 20190213 20190313
35,,月　木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181107 20181205 20190109 20190206 20190306
40,,月　木,20181120 20181218 20190122 20190219 20190319,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181106 20181204 20190108 20190205 20190305
15,,月　木,20181121 20181219 20190123 20190220 20190320,金,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20181107 20181205 20190109 20190206 20190306
43,,火　金,20181121 20181219 20190123 20190220 20190320,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181107 20181205 20190109 20190206 20190306
28,,火　金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
41,,火　金,20181107 20181205 20190109 20190206 20190306,月,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20181121 20181219 20190123 20190220 20190320
36,,火　金,20181114 20181212 20190116 20190213 20190313,月,20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181128 20181226 20190130 20190227 20190327
44,,月　木,20181114 20181212 20190116 20190213 20190313,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181128 20181226 20190130 20190227 20190327
42,,月　木,20181128 20181226 20190130 20190227 20190327,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181114 20181212 20190116 20190213 20190313
22,,月　木,20181107 20181205 20190109 20190206 20190306,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,,20181121 20181219 20190123 20190220 20190320
25,,月　木,20181114 20181212 20190116 20190213 20190313,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181128 20181226 20190130 20190227 20190327
26,,月　木,20181128 20181226 20190130 20190227 20190327,火,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329, 20181107 20181121 20181205 20181219 20190109 20190130 20190206 20190220 20190306 20190320,20181114 20181212 20190116 20190213 20190313
23,,月　木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,,20181127 20181225 20190129 20190226 20190326
9,,月 木,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20190206 20190306,土,20180410 20180424 20180508 20180522 20180605 20180619 20180703 20180717 20180731 20180814 20180828 20180911 20180925 20181009 20181023 20181106 20181120 20181204 20181218 20190108 20190122 20190205 20190219 20190305 20190319,20180403 20180417 20180501 20180515 20180529 20180612 20180626 20180710 20180724 20180807 20180821 20180904 20180918 20181002 20181016 20181030 20181113 20181127 20181211 20181225 20190115 20190129 20190212 20190226 20190312 20190326,20180413 20180427 20180511 20180525 20180608 20180622 20180706 20180720 20180803 20180817 20180831 20180914 20180928 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20180420 20180518 20180615 20180713 20180810 20180907 20181005 20181102 20181130 20181228 20190201 20190301
7,,火 金,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20181107 20181205 20190109 20180206 20180306,20180404 20180412 20180418 20180426 20180502 20180510 20180516 20180524 20180530 20180607 20180613 20180621 20180627 20180705 20180711 20180719 20180725 20180802 20180808 20180816 20180822 20180830 20180905 20180913 20180919 20180927 20181003 20181011 20181017 20181025 20181031 20181108 20181114 20181122 20181128 20181206 20181212 20181220 20181226 20190110 20190116 20190124 20190130 20190207 20190213 20190221 20190227 20190307 20190313 20190221 20190327,20180407 20180421 20180505 20180519 20180602 20180616 20180630 20180714 20180728 20180811 20180825 20180908 20180922 20181006 20181020 20181103 20181017 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20180402 20180416 20180430 20180514 20180528 20180611 20180625 20180709 20180723 20180806 20180820 20180903 20180917 20181001 20181015 20181029 20181112 20181126 20181210 20181224 20190114 20190128 20190211 20190225 20190311 20190325,20180409 20180423 20180507 20180521 20180604 20180618 20180702 20180716 20180730 20180813 20180827 20180910 20180924 20181008 20181022 20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20180419 20180517 20180614 20180712 20180809 20180906 20181004 20181101 20181129 20181227 20190131 20190228 20190328
27,,火 金,20180411 20180509 20180606 20180704 20180801 20180829 20180926 20181024 20181121 20181219 20190123 20190220 20190320,月,20180412 20180426 20180510 20180524 20180607 20180621 20180705 20180719 20180802 20180816 20180830 20180913 20180927 20181011 20181025 20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20180405 20180419 20180503 20180517 20180531 20180614 20180628 20180712 20180726 20180809 20180823 20180906 20180920 20181004 20181018 20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20101017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180425 20180523 20180620 20180718 20180815 20180912 20181010 20191107 20191205 20190109 20190206 20190306
32,,月 木,20180413 20180511 20180608 20180706 20180803 20180831 20180928 20181026 20181123 20181221 20190125 20190222 20190322,火,20180404 20180418 20180502 20180516 20180530 20180613 20180627 20180711 20180725 20180808 20180822 20180905 20180919 20181003 20181017 20181031 20181114 20181128 20181212 20181226 20190116 20190130 20190213 20190227 20190313 20190327,20180406 20180420 20180504 20180518 20180601 20180615 20180629 20180713 20180727 20180810 20180824 20180907 20180921 20181005 20181019 20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20180411 20180425 20180509 20180523 20180606 20180620 20180704 20180718 20180801 20180815 20180829 20180912 20180926 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320,20180427 20180525 20180622 20180720 20180817 20180914 20181012 20181109 20181207 20190111 20190208 20190308
