地名,センター（center.csvを使わない場合は空白化）,燃やせるごみ,燃やせないごみ,資源プラ,ペットボトル,缶・びん,古紙・布類,スプレー缶
羽田上,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
羽田下,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
米良上,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
米良下,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
牧1丁目,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
牧2丁目,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
牧3丁目,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
牧上,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181107 20181115 20181121 20181129 20181205 20181213 20181219 20181227 20190109 20190117 20190123 20190131 20190206 20190214 20190220 20190228 20190306 20190314 20190320 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181112 20181210 20190114 20190211 20190311
2,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
尼ケ瀬,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
荏隈町,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
大石町,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
賀来新川,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
ツインプラザ大分,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
中の瀬団地,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
深河内の一部,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
岡(桃園),東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
岡新町,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
高城南町,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
高城台,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
高城団地,東部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
大分大学寒田宿舎,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田北町,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田北町4丁目,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田西町,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田南町,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田南町1丁目,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田南町3丁目,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
寒田わかば台,西部清掃事業所,火 金,20181114 20181212 20190116 20190213 20190313,20181101 20181115 20181129 20181213 20181227 20190117 20190131 20190214 20190228 20190314 20190328,20181105 20181119 20181203 20181217 20181231 20190121 20190204 20190218 20190304 20190318,20181103 20181117 20181201 20181215 20181229 20190119 20190202 20190216 20190302 20190316 20190330,20181108 20181122 20181206 20181220 20190110 20190124 20190207 20190221 20190307 20190321,20181126 20181224 20190128 20180225 20180325
3,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
高尾台,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
高崎,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
高崎山荘通り,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
桜坂,西部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
千歳,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
寺崎,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
仲西,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
桃園団地,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
山津,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
明野西町,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
明野緑町,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
明野元町,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
則小池,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
東原,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
小池原,東部清掃事業所,月 木,20181121 20181219 20190123 20190220 20190320,20181106 20181114 20181120 20181128 20181204 20181212 20181218 20181226 20190108 20190116 20190122 20190130 20190205 20190213 20190219 20190227 20190305 20190313 20190319 20190327,20181110 20181124 20181208 20181222 20190112 20190126 20190209 20190223 20190309 20190323,20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322,20181102 20181116 20181130 20181214 20181228 20190118 20190201 20190215 20190301 20190315 20190329,20181113 20181211 20190115 20190212 20190312
